,full_name,predicted_score
600,nick_watney,291.2605300153539
151,charl_schwartzel,291.43490333287826
339,jason_day,291.4972403725208
508,lee_westwood,291.7721005376096
263,gary_woodland,291.95982457475816
648,phil_mickelson,292.0186687718078
16,adam_scott,292.04270925305553
768,sergio_garcia,292.27537818295235
57,bill_haas,292.3298677774053
691,robert_karlsson,292.4064825196926
164,charles_howell_iii,292.5009176317764
904,webb_simpson,292.6177478588539
461,keegan_bradley,292.8539894214264
670,rickie_fowler,292.98819840106734
560,martin_laird,294.1827490955814
4,aaron_baddeley,294.25113978600984
308,hunter_mahan,294.6320763190863
806,steve_stricker,294.72212143421007
86,brandt_snedeker,294.93571764820166
74,bo_van_pelt,295.0125601561622
568,matt_kuchar,295.0422772277836
535,luke_donald,295.0422772277836
501,kyle_stanley,295.0487180438762
261,freddie_jacobson,295.7530750053012
922,y.e._yang,295.86632250925345
276,geoff_ogilvy,296.13747407513193
932,zach_johnson,296.35917341212917
458,k.j._choi,296.36253033728315
211,david_toms,296.46573299171115
437,justin_rose,296.54351119260735
349,jason_dufner,296.63083545833535
403,john_senden,297.62068137684776
285,harrison_frazar,298.55117918739677
688,robert_garrigus,298.61392654213137
736,ryan_palmer,298.6554273376971
120,bubba_watson,299.0706220840772
945,ángel_cabrera,299.3167228266774
747,scott_stallings,299.6168751190249
473,kevin_chappell,300.2276946948063
514,louis_oosthuizen,300.28292606980756
375,jim_furyk,300.35457013220184
759,sean_o'hair,300.40781347585397
526,lucas_glover,300.45006697192014
610,padraig_harrington,300.61787501329695
897,vijay_singh,300.6910522754646
843,tiger_woods,300.8985878028713
718,rory_sabbatini,301.3176736201166
174,chez_reavie,301.46413441176173
416,jonathan_byrd,301.5401209716835
880,trevor_immelman,301.5514250674548
556,mark_wilson,301.67294614236494
278,graeme_mcdowell,301.9614362563421
42,ben_crane,302.1139218729649
318,ian_poulter,302.3196207286521
408,johnson_wagner,302.6164422734783
94,brendan_steele,302.8794437574114
