,full_name,predicted_score
841,tiger_woods,293.78688831774633
664,retief_goosen,295.5465514555695
854,tim_clark,295.77388777592444
804,steve_stricker,295.8387564909006
524,lucas_glover,295.9093147110478
930,zach_johnson,296.06200249054893
766,sergio_garcia,296.0732901468143
943,ángel_cabrera,296.08827369867254
373,jim_furyk,296.3195677181511
209,david_toms,296.34823586501153
598,nick_watney,296.34836273628264
402,john_senden,296.37771604935926
686,robert_allenby,296.42137489256385
757,sean_o'hair,296.46174602185704
316,ian_poulter,296.75143267268106
507,lee_westwood,296.8300404517753
433,justin_leonard,296.8609939402672
533,luke_donald,296.8746206268781
799,steve_marino,297.13102736051684
472,kenny_perry,297.2223733779168
646,phil_mickelson,297.42198146678817
364,jerry_kelly,297.43972043315824
239,ernie_els,297.4804011108332
753,scott_verplank,297.60549881528334
274,geoff_ogilvy,297.65048727641874
566,matt_kuchar,297.68302305382207
306,hunter_mahan,297.85757976271174
586,mike_weir,298.08400679234666
608,padraig_harrington,298.21300319583446
481,kevin_na,298.59205846147506
136,camilo_villegas,298.59725704968133
348,jason_dufner,299.6527892134563
32,anthony_kim,299.77830440147915
817,stewart_cink,299.9002719740869
222,dustin_johnson,300.1976439508187
255,fred_couples,300.3467674105761
716,rory_sabbatini,301.11643942750874
55,bill_haas,301.1851524624648
539,marc_leishman,301.2344694619621
895,vijay_singh,301.4648102621469
456,k.j._choi,301.4666234500428
734,ryan_palmer,301.4903846301131
14,adam_scott,301.5111379873525
920,y.e._yang,301.5650604583728
797,steve_flesch,301.71821839546476
396,john_merrick,301.7247331501195
201,david_duval,301.74760488034764
725,ryan_moore,301.76882805190013
149,chad_campbell,301.8254243190737
40,ben_crane,301.91381607528007
593,nathan_green,301.947103306727
679,ricky_barnes,302.55146339893633
49,ben_curtis,302.91655031640147
