season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2004,aaron_baddeley,288.0,53.08,58.17,57.69,53.51,30.15,1.5759999999999998,-0.53,-0.679,0.201,0.579,-1.008,-0.429,71.61399999999999
2004,adam_scott,295.4,57.65,65.6,53.01,61.7,32.9,1.611,0.18,0.5710000000000001,-0.147,0.8240000000000001,0.603,1.4269999999999998,70.096
2004,alex_cejka,285.8,64.21,63.81,51.08,57.65,28.77,1.625,0.11900000000000001,0.255,0.02,-0.006,0.39399999999999996,0.38799999999999996,71.153
2004,andre_stolz,297.9,58.97,63.0,46.32,52.44,28.38,1.6280000000000001,-0.33299999999999996,-0.532,-0.13699999999999998,-0.24600000000000002,-1.002,-1.247,72.34100000000001
2004,arjun_atwal,289.4,60.48,62.52,59.79,41.07,29.8,1.6059999999999999,0.013000000000000001,-0.09699999999999999,-0.11599999999999999,-0.034,-0.2,-0.23399999999999999,71.688
2004,arron_oberholser,284.6,68.83,67.05,60.13,54.55,27.42,1.629,0.243,0.23199999999999998,0.1,-0.067,0.575,0.509,71.01
2004,bart_bryant,282.1,74.22,68.92,52.07,46.58,28.86,1.643,0.226,0.484,-0.1,-0.03,0.61,0.58,70.528
2004,ben_crane,283.8,64.36,64.19,60.87,51.4,31.13,1.569,-0.132,-0.256,0.139,0.35700000000000004,-0.249,0.10800000000000001,71.013
2004,ben_curtis,282.1,64.34,63.35,57.14,45.83,25.13,1.62,0.171,0.27399999999999997,0.223,-0.174,0.669,0.494,71.578
2004,bernhard_langer,282.2,62.57,65.25,62.24,44.83,27.68,1.608,0.028999999999999998,0.616,0.055,-0.22899999999999998,0.7,0.47100000000000003,71.24600000000001
2004,billy_andrade,283.5,59.71,64.37,58.0,52.63,29.76,1.607,-0.33799999999999997,0.29100000000000004,0.034,0.142,-0.013000000000000001,0.129,71.433
2004,billy_mayfair,285.2,70.13,66.03,47.17,57.14,25.52,1.6669999999999998,0.242,-0.06,0.13,-0.405,0.312,-0.09300000000000001,71.607
2004,blaine_mccallister,280.9,63.44,63.56,51.47,45.56,24.52,1.6340000000000001,-0.187,-0.35200000000000004,0.04,-0.08,-0.499,-0.579,72.23899999999999
2004,bo_van_pelt,294.4,65.15,67.68,58.33,43.69,31.36,1.6230000000000002,0.512,0.19399999999999998,0.094,0.34600000000000003,0.8,1.146,70.245
2004,bob_burns,276.1,67.17,62.27,52.11,55.34,28.17,1.587,-0.252,-0.244,0.012,0.145,-0.483,-0.33799999999999997,71.55
2004,bob_estes,278.2,63.92,64.16,54.62,53.73,28.97,1.5859999999999999,-0.273,0.48,0.262,-0.124,0.469,0.34600000000000003,70.78699999999999
2004,bob_tway,278.2,63.74,64.77,60.36,51.96,26.32,1.6119999999999999,-0.289,0.26899999999999996,-0.057,0.44299999999999995,-0.077,0.366,71.11399999999999
2004,brad_faxon,273.7,61.58,61.36,57.23,61.39,29.15,1.567,-0.47600000000000003,0.251,0.226,0.535,0.001,0.536,70.719
2004,brenden_pappas,298.9,50.13,62.96,56.49,56.25,31.67,1.59,-0.317,-0.154,0.038,0.322,-0.433,-0.11199999999999999,71.589
2004,brent_geiberger,291.3,64.8,65.57,54.65,51.38,29.29,1.609,-0.067,-0.214,0.10400000000000001,0.512,-0.17600000000000002,0.336,70.876
2004,brett_quigley,294.3,57.15,65.82,50.24,50.49,29.1,1.621,0.013999999999999999,0.057999999999999996,0.125,0.205,0.196,0.401,71.048
2004,brian_bateman,292.2,66.13,66.6,55.06,51.0,30.27,1.6119999999999999,0.23399999999999999,-0.302,-0.20600000000000002,0.364,-0.27399999999999997,0.09,70.95
