,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
0,2004,adam_scott,1,0,0,1,0,294,315,315.0,315,295.4,0.5765,0.6559999999999999,0.5301,0.617,1.611,0.18,0.5710000000000001,-0.147,0.8240000000000001,0.603,1.4269999999999998,70.096,20.26667763157598,15.066655701757355
1,2004,ben_curtis,1,0,0,0,0,315,315,315.0,315,282.1,0.6434000000000001,0.6335000000000001,0.5714,0.4583,1.62,0.171,0.274,0.223,-0.174,0.669,0.494,71.578,18.71513707017813,18.618196263155202
2,2004,bernhard_langer,1,0,0,1,0,289,315,315.0,315,282.2,0.6257,0.6525,0.6224000000000001,0.4483,1.608,0.029,0.616,0.055,-0.229,0.7,0.471,71.24600000000002,18.107222929599732,16.309443737066935
3,2004,bo_van_pelt,1,0,0,0,0,315,315,315.0,315,294.4,0.6515000000000001,0.6768000000000001,0.5832999999999999,0.4369,1.6230000000000002,0.512,0.194,0.094,0.34600000000000003,0.8,1.146,70.245,20.346666666666668,15.986666666666668
4,2004,carlos_franco,1,0,0,0,0,315,315,315.0,315,290.6,0.5932999999999999,0.6846,0.5278,0.5843,1.6369999999999998,0.13,0.413,0.236,-0.134,0.779,0.645,70.768,19.222631735361663,16.860701597971673
5,2004,chad_campbell,1,0,0,1,0,288,315,315.0,315,288.0,0.6392,0.6774,0.5817,0.4222,1.642,0.183,0.66,-0.132,-0.18600000000000005,0.711,0.525,70.808,17.471832489912313,16.69483417675435
6,2004,charles_howell_iii,1,0,0,0,0,315,315,315.0,315,288.5,0.6435,0.6606000000000001,0.5495,0.5714,1.633,0.428,0.018000000000000002,0.095,0.002,0.541,0.5429999999999999,70.773,19.337576240602413,18.079090426064244
7,2004,chris_dimarco,1,0,1,1,0,276,315,315.0,315,277.3,0.6856,0.6706,0.5449,0.5638000000000001,1.6,0.134,0.508,0.299,0.121,0.942,1.063,70.27600000000001,19.294503103215693,16.205496896784304
8,2004,chris_riley,1,0,0,1,0,304,315,315.0,315,277.3,0.6184000000000001,0.6246,0.6194,0.5542,1.582,-0.235,0.192,0.297,0.122,0.255,0.377,70.844,19.115615489843787,17.217717843489552
9,2004,craig_parry,1,0,0,1,0,290,315,315.0,315,276.9,0.6351,0.6067,0.6,0.6111,1.609,-0.133,-0.037000000000000005,0.345,0.113,0.175,0.28800000000000003,71.414,19.10576876233982,18.227564570993515
10,2004,darren_clarke,1,0,0,1,0,288,315,315.0,315,289.0,0.6228,0.64,0.6322,0.5306000000000001,1.578,0.626,-0.033,-0.35200000000000004,0.467,0.24,0.7070000000000001,70.325,21.772457307851628,16.644209358815026
11,2004,david_toms,1,0,0,0,0,315,315,315.0,315,285.3,0.6336999999999999,0.6847,0.53,0.5882000000000001,1.632,0.102,0.968,-0.024,-0.099,1.045,0.947,70.045,17.802471738497438,14.197528261502562
12,2004,davis_love_iii,1,0,0,0,0,315,315,315.0,315,300.1,0.6013000000000001,0.6422,0.585,0.6173,1.59,0.491,0.232,0.156,0.181,0.879,1.0590000000000002,70.134,20.725885050127804,16.607448283205528
13,2004,ernie_els,1,0,0,1,0,298,315,315.0,315,298.0,0.5550999999999999,0.6561,0.5882000000000001,0.5714,1.5830000000000002,0.622,0.7090000000000001,0.445,0.124,1.776,1.899,68.98100000000001,20.4467996171365,14.969867049530166
14,2004,fred_couples,1,0,0,1,0,295,315,315.0,315,294.5,0.5882000000000001,0.6635,0.4364,0.5,1.644,0.234,0.37,0.4320000000000001,-0.4370000000000001,1.036,0.599,70.918,19.940795182238848,16.309204817761152
15,2004,fred_funk,1,0,0,0,0,315,315,315.0,315,271.9,0.7723,0.6551,0.6026,0.5446,1.605,0.121,0.456,-0.011,0.051,0.5660000000000001,0.617,70.44800000000002,16.618001200171125,14.548665466495544
16,2004,freddie_jacobson,1,0,0,0,0,315,315,315.0,315,287.9,0.5556,0.6437999999999999,0.5722999999999999,0.4179,1.5830000000000002,-0.191,0.209,-0.014,0.531,0.004,0.535,70.71300000000002,21.091707098604733,15.7416262347286
17,2004,jay_haas,1,0,0,1,0,301,315,315.0,315,274.5,0.6536,0.6695,0.5826,0.5952000000000001,1.601,-0.134,0.862,0.506,0.027000000000000003,1.233,1.261,70.055,17.99821719566197,15.918449471004696
