,season,full_name,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,proximity,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
895,2019,abraham_ancer,0,0,0,315,293.3,0.7021,0.6679,34.583333333333336,0.5769,0.4943,0.3128,1.6,0.575,0.011,-0.005,-0.065,0.58,0.515,70.58
896,2019,adam_scott,0,0,0,315,299.3,0.5991,0.6894,35.416666666666664,0.6315999999999999,0.5167,0.3395,1.6130000000000002,0.285,0.846,0.35100000000000003,0.348,1.483,1.831,69.693
897,2019,brandt_snedeker,0,0,0,315,287.2,0.6325,0.6493000000000001,37.333333333333336,0.5824,0.6115999999999999,0.3065,1.574,-0.193,0.083,0.48,0.5920000000000001,0.37,0.962,70.52
898,2019,brooks_koepka,0,0,0,315,309.0,0.6183,0.6997,34.583333333333336,0.5859000000000001,0.5814,0.3358,1.604,0.468,0.636,0.036000000000000004,0.226,1.14,1.366,69.395
899,2019,bryson_dechambeau,0,0,0,315,302.5,0.6502,0.662,36.583333333333336,0.5974,0.5067,0.3454,1.584,0.421,0.236,-0.016,0.3720000000000001,0.6409999999999999,1.013,70.17699999999999
900,2019,bubba_watson,0,0,0,315,311.6,0.5813,0.6676000000000001,39.25,0.5514,0.4576,0.3089,1.651,0.743,-0.052000000000000005,-0.067,-0.344,0.624,0.281,70.71
901,2019,c.t._pan,0,0,0,315,285.0,0.6476999999999999,0.6416,36.583333333333336,0.5839,0.5978,0.2898,1.595,-0.114,0.054000000000000006,0.18,-0.062,0.12,0.059,70.96600000000002
902,2019,charl_schwartzel,0,0,0,315,291.3,0.5067,0.6128,40.916666666666664,0.7051000000000001,0.5606,0.3011,1.5830000000000002,-1.526,-0.025,0.23399999999999999,0.40700000000000003,-1.317,-0.91,72.117
903,2019,charles_howell_iii,0,0,0,315,302.8,0.6283,0.7051000000000001,38.25,0.6603,0.5,0.305,1.628,0.262,-0.07200000000000001,0.328,0.29100000000000004,0.518,0.809,70.483
904,2019,chez_reavie,0,0,0,315,287.0,0.7572,0.6793,33.0,0.617,0.4419,0.32170000000000004,1.596,0.254,0.625,-0.117,0.062,0.762,0.8240000000000001,70.247
905,2019,corey_conners,0,0,0,315,297.3,0.6692,0.7306,32.5,0.488,0.5333,0.2858,1.676,0.653,0.665,-0.123,-0.5760000000000001,1.196,0.62,70.775
906,2019,danny_willett,0,0,0,315,293.8,0.5957,0.6623,36.0,0.6099,0.5167,0.2947,1.617,0.108,0.25,0.154,-0.13,0.513,0.383,70.828
907,2019,dustin_johnson,0,0,0,315,312.0,0.5557,0.6698000000000001,36.16666666666666,0.5806,0.5227,0.33409999999999995,1.595,0.703,0.28800000000000003,0.234,0.096,1.225,1.321,69.895
908,2019,dylan_frittelli,0,0,0,315,296.5,0.6271,0.6823999999999999,37.16666666666666,0.5943,0.5065,0.2851,1.616,0.272,0.18600000000000005,0.149,-0.16899999999999998,0.608,0.439,70.737
909,2019,francesco_molinari,0,0,0,315,288.7,0.6645,0.6358,36.16666666666666,0.5417000000000001,0.6792,0.2723,1.595,0.105,0.04,0.105,-0.211,0.25,0.038,70.97399999999998
910,2019,fred_couples,0,0,0,315,282.5,0.5893,0.6319,32.5,0.4286,0.7857,0.2556,1.604,-0.191,0.29600000000000004,0.18600000000000003,-0.376,0.29100000000000004,-0.086,72.333
911,2019,gary_woodland,0,0,0,315,308.2,0.6341,0.6905,35.083333333333336,0.5569,0.5362,0.3506,1.628,0.472,0.545,0.008,-0.14300000000000002,1.025,0.882,70.229
912,2019,henrik_stenson,0,0,0,315,282.7,0.7212999999999999,0.6611,37.0,0.6,0.54,0.2824,1.609,-0.293,1.149,0.01,0.106,0.866,0.971,70.089
913,2019,hideki_matsuyama,0,0,0,315,303.0,0.6128,0.6938,34.416666666666664,0.6231,0.5684,0.3342,1.605,0.381,0.759,0.34700000000000003,0.011,1.487,1.4980000000000002,69.84100000000001
914,2019,ian_poulter,0,0,0,315,291.5,0.636,0.6686,36.0,0.5652,0.5385,0.3281,1.588,-0.078,0.15,0.267,0.425,0.339,0.764,70.502
915,2019,j.t._poston,0,0,0,315,293.8,0.6289,0.6684,36.16666666666666,0.5872999999999999,0.5238,0.32030000000000003,1.587,0.032,0.223,0.038,0.212,0.294,0.506,70.633
916,2019,jason_day,0,0,0,315,302.0,0.6175999999999999,0.6970000000000001,36.75,0.5495,0.5861999999999999,0.3196,1.609,0.535,-0.083,0.025,0.35600000000000004,0.477,0.833,70.212
917,2019,jason_kokrak,0,0,0,315,306.4,0.6274000000000001,0.6877,35.416666666666664,0.5722999999999999,0.5872999999999999,0.3231,1.6230000000000002,0.55,0.745,-0.241,-0.018000000000000002,1.054,1.036,70.431
918,2019,jimmy_walker,0,0,0,315,299.2,0.5565,0.6470999999999999,37.083333333333336,0.6429,0.6512,0.27440000000000003,1.604,-0.181,0.051,0.322,-0.13,0.192,0.062,71.262
919,2019,jon_rahm,0,0,0,315,305.6,0.625,0.6904,36.083333333333336,0.536,0.5207999999999999,0.3436,1.599,0.6920000000000001,0.405,0.073,0.336,1.17,1.505,69.618
920,2019,jordan_spieth,0,0,0,315,295.2,0.5312,0.628,37.833333333333336,0.6315999999999999,0.5275,0.3629,1.539,-0.452,-0.198,0.246,0.862,-0.403,0.459,70.453
921,2019,justin_rose,0,0,0,315,303.2,0.6014,0.6478,35.166666666666664,0.6129,0.6119,0.34950000000000003,1.5519999999999998,0.179,0.525,0.036000000000000004,0.504,0.7390000000000001,1.243,69.825
922,2019,justin_thomas,0,0,0,315,302.2,0.5998,0.7068000000000001,34.916666666666664,0.6042000000000001,0.5294,0.35600000000000004,1.5930000000000002,0.479,0.985,0.35200000000000004,-0.18600000000000005,1.817,1.631,69.46600000000001
923,2019,kevin_kisner,0,0,0,315,286.4,0.6939,0.6698999999999999,35.5,0.5914,0.4862,0.2953,1.592,0.149,0.257,-0.18600000000000005,0.45,0.221,0.6709999999999999,70.416
924,2019,kevin_na,0,0,0,315,289.6,0.6405,0.6444,38.25,0.5111,0.5968,0.2939,1.606,-0.282,-0.076,0.355,0.08900000000000001,-0.002,0.087,71.14399999999998
925,2019,lee_westwood,0,0,0,315,300.6,0.6429,0.6556000000000001,40.333333333333336,0.6667000000000001,0.5882000000000001,0.2458,1.6440000000000001,0.589,-0.457,-0.21,-0.066,-0.078,-0.14300000000000002,69.818
926,2019,louis_oosthuizen,0,0,0,315,296.3,0.6693000000000001,0.6684,34.0,0.6093999999999999,0.5867,0.3124,1.6,0.13,0.208,0.27,0.16899999999999998,0.608,0.777,70.259
