,full_name,predicted_score
444,justin_rose,291.28116796668706
709,rory_mcilroy,291.28116796668706
847,tiger_woods,291.5383739130701
449,justin_thomas,291.5743941697077
229,dustin_johnson,291.5743941697077
346,jason_day,291.76677000704586
677,rickie_fowler,291.78096478341024
870,tommy_fleetwood,291.79932434533606
112,brooks_koepka,291.8316001160908
115,bryson_dechambeau,292.05999621006663
655,phil_mickelson,292.214096291226
633,paul_casey,292.26473162390647
911,webb_simpson,292.2651880102129
410,jon_rahm,292.27550887126125
301,hideki_matsuyama,292.42101922104047
886,tyrrell_hatton,292.5073224942467
26,alex_noren,292.5073224942467
423,jordan_spieth,292.5073224942467
520,louis_oosthuizen,292.53707744782116
622,patrick_reed,292.7293223260522
873,tony_finau,292.7304102993196
939,zach_johnson,292.95552546441166
295,henrik_stenson,293.00741352186884
658,rafa_cabrera_bello,293.0172424310897
615,patrick_cantlay,293.0377495459894
249,francesco_molinari,293.0377495459894
233,emiliano_grillo,293.07074696820825
268,gary_woodland,293.1181398322443
67,billy_horschel,293.955537435438
545,marc_leishman,294.27926837844376
5,aaron_wise,294.81522736746933
488,kevin_na,295.0965875123929
466,keegan_bradley,295.53666321834055
165,charles_howell_iii,295.5915717254882
127,bubba_watson,296.9981809074847
92,brandt_snedeker,298.0794663507386
131,cameron_smith,298.2067239998332
158,charl_schwartzel,298.3895707907234
498,kevin_tway,298.3996795262894
386,jimmy_walker,298.4819746855655
330,j.b._holmes,298.4819746855655
81,branden_grace,298.54186005515356
917,xander_schauffele,298.683535343274
467,keith_mitchell,299.35928810508034
172,charley_hoffman,299.6154131847696
822,stewart_cink,299.8637451520243
23,adam_scott,299.9664200193212
625,patton_kizzire,300.00731012959136
778,shane_lowry,300.17609021325154
184,corey_conners,300.36904573970776
788,si_woo_kim,300.45785436229374
575,matt_kuchar,300.6905133481431
579,michael_kim,300.92572448005234
30,andrew_landry,301.30743704451316
499,kiradech_aphibarnrat,301.4543866800872
479,kevin_kisner,301.63927622485676
324,ian_poulter,302.07131273734524
