,full_name,predicted_score
449,justin_thomas,290.5445863026552
444,justin_rose,290.73819388482906
229,dustin_johnson,290.73819388482906
709,rory_mcilroy,290.98957322307035
870,tommy_fleetwood,290.9918634799547
112,brooks_koepka,290.9918634799547
847,tiger_woods,291.2072984038724
346,jason_day,291.2630398478928
677,rickie_fowler,291.4031962429306
873,tony_finau,291.5290234475615
115,bryson_dechambeau,291.82946127383207
410,jon_rahm,291.8763127500122
26,alex_noren,291.8763127500122
622,patrick_reed,292.0722105890704
655,phil_mickelson,292.0722105890704
911,webb_simpson,292.21512185682644
615,patrick_cantlay,292.2876455129881
423,jordan_spieth,292.2876455129881
249,francesco_molinari,292.4835433520463
886,tyrrell_hatton,292.4899392925689
633,paul_casey,292.4899392925689
301,hideki_matsuyama,292.802978138851
295,henrik_stenson,292.961337811803
520,louis_oosthuizen,293.1410200506542
658,rafa_cabrera_bello,293.29184959417273
939,zach_johnson,293.2954689659421
233,emiliano_grillo,293.389097982611
67,billy_horschel,293.4758862386802
268,gary_woodland,293.5026716544356
165,charles_howell_iii,294.6565040923371
5,aaron_wise,294.76029056652345
545,marc_leishman,294.76029056652345
466,keegan_bradley,295.49283727435625
488,kevin_na,296.12651886355064
127,bubba_watson,297.0396501182471
498,kevin_tway,298.04944442768544
158,charl_schwartzel,298.19431264473974
386,jimmy_walker,298.2614128280022
81,branden_grace,298.3398130547319
172,charley_hoffman,298.48205563510527
625,patton_kizzire,298.4867975253667
917,xander_schauffele,298.49583566037506
131,cameron_smith,298.5347986235927
92,brandt_snedeker,298.8936606334239
330,j.b._holmes,298.89645094227484
822,stewart_cink,298.93684312900143
23,adam_scott,299.0258046549247
467,keith_mitchell,299.0672158578709
579,michael_kim,299.20489389791913
778,shane_lowry,299.58154295554783
184,corey_conners,299.76834768342457
788,si_woo_kim,299.9479546356285
575,matt_kuchar,299.98543467029214
30,andrew_landry,300.2135046036581
499,kiradech_aphibarnrat,300.63519526130887
324,ian_poulter,300.9465197626469
479,kevin_kisner,301.2179380148931
