,full_name,predicted_score
449,justin_thomas,286.3328151064264
229,dustin_johnson,286.4526635912749
847,tiger_woods,287.0319759980631
112,brooks_koepka,287.1538337924377
444,justin_rose,287.2256881201389
870,tommy_fleetwood,287.2256881201389
677,rickie_fowler,288.03058512583334
709,rory_mcilroy,288.82483866081213
911,webb_simpson,289.5846088865767
423,jordan_spieth,289.77549739422307
115,bryson_dechambeau,289.8252642440092
633,paul_casey,290.19245252952635
346,jason_day,290.6651846259321
873,tony_finau,290.83596437161566
615,patrick_cantlay,290.96562015158787
410,jon_rahm,291.0578878699295
26,alex_noren,291.0728749705298
939,zach_johnson,291.20140298241597
301,hideki_matsuyama,291.37525565060207
249,francesco_molinari,291.7683377936237
886,tyrrell_hatton,292.3012566624482
658,rafa_cabrera_bello,292.34871673570495
655,phil_mickelson,292.3922347765775
233,emiliano_grillo,292.5692522366418
295,henrik_stenson,292.84275686421836
520,louis_oosthuizen,293.16743685094826
67,billy_horschel,293.4498096693267
622,patrick_reed,293.50551866026126
268,gary_woodland,293.9925434451313
127,bubba_watson,295.10184642543913
545,marc_leishman,295.2004490067919
488,kevin_na,295.418840707144
5,aaron_wise,295.8705020103838
131,cameron_smith,296.27578547286834
81,branden_grace,296.50357788942273
158,charl_schwartzel,296.620671565425
172,charley_hoffman,296.7276783451234
165,charles_howell_iii,296.8414875118599
575,matt_kuchar,296.88341909199124
386,jimmy_walker,297.11539976158826
330,j.b._holmes,297.24961668190707
498,kevin_tway,297.45585761398314
917,xander_schauffele,297.7457044764751
92,brandt_snedeker,298.1512973475958
466,keegan_bradley,298.1642642547998
499,kiradech_aphibarnrat,299.39458241240476
788,si_woo_kim,299.82219645192345
467,keith_mitchell,300.03142343483347
822,stewart_cink,300.2007214163216
324,ian_poulter,300.2169409866277
579,michael_kim,300.5800564603646
30,andrew_landry,300.7455026536949
625,patton_kizzire,300.88788444668177
778,shane_lowry,301.07027826534323
184,corey_conners,301.547967056363
23,adam_scott,301.9665276038315
479,kevin_kisner,302.1154664944248
