,full_name,predicted_score
344,jason_day,291.5601102982295
707,rory_mcilroy,292.26057921887264
21,adam_scott,292.5072813420759
675,rickie_fowler,292.5285738667825
773,sergio_garcia,292.61535937287874
421,jordan_spieth,292.92444502647396
653,phil_mickelson,293.03393803050386
111,brooks_koepka,293.18438981236136
631,paul_casey,293.2669437691866
442,justin_rose,293.4325101632003
620,patrick_reed,293.4674822428864
156,charl_schwartzel,293.47364218202307
299,hideki_matsuyama,293.5935390971712
266,gary_woodland,294.1278186532618
79,branden_grace,294.2190539563773
91,brandt_snedeker,294.3459268231819
125,bubba_watson,294.51267892963097
193,daniel_berger,294.68886520778454
354,jason_dufner,294.6909372325054
518,louis_oosthuizen,294.9393687466478
573,matt_kuchar,296.253704984438
384,jimmy_walker,296.9251720203236
809,steve_stricker,297.13778297059923
724,russell_knox,297.68222289379395
487,kevin_na,297.702071606314
731,ryan_moore,297.79950029996064
760,sean_o'hair,297.8002393240054
379,jim_furyk,298.0026505083601
447,justin_thomas,298.04023750793334
909,webb_simpson,298.0543201353806
329,j.b._holmes,298.08282069253636
303,hudson_swafford,298.1809128520216
95,brendan_steele,298.31586933097157
777,shane_lowry,298.32382558512455
367,jhonattan_vegas,298.3659196413156
170,charley_hoffman,298.74526695556716
746,scott_piercy,299.18478092996486
474,kevin_chappell,299.46359528611663
950,ángel_cabrera,299.58049863638615
937,zach_johnson,299.77444833548674
543,marc_leishman,300.46586368404655
914,william_mcgirt,300.7050309253331
245,ernie_els,300.7406081969762
902,vijay_singh,300.82278991124764
721,russell_henley,300.9293961100513
247,francesco_molinari,301.08169756393505
62,bill_haas,301.19494231586134
196,daniel_summerhays,301.2259807271765
701,rod_pampling,301.64096740404955
7,adam_hadwin,301.6567418265422
334,james_hahn,301.74460661389014
786,si_woo_kim,301.93555618269403
232,emiliano_grillo,302.05241838056264
477,kevin_kisner,302.2838932599878
