,full_name,predicted_score
344,jason_day,289.3796900194883
21,adam_scott,289.92338150928396
111,brooks_koepka,291.25427467210636
125,bubba_watson,291.3264383820377
675,rickie_fowler,291.44218933887873
707,rory_mcilroy,291.6147544727791
442,justin_rose,292.4612941702217
653,phil_mickelson,292.60686399426396
631,paul_casey,292.72877746756404
773,sergio_garcia,292.85683950793486
299,hideki_matsuyama,292.87081274982575
518,louis_oosthuizen,292.93071729615065
620,patrick_reed,293.03382120761603
266,gary_woodland,293.3082202530064
156,charl_schwartzel,293.3472845432623
421,jordan_spieth,293.3726433657164
193,daniel_berger,293.85528850955967
79,branden_grace,294.00236937167193
91,brandt_snedeker,294.30892500981224
354,jason_dufner,294.3384973680237
487,kevin_na,294.9009451559114
95,brendan_steele,295.007883573717
809,steve_stricker,295.392343280296
329,j.b._holmes,295.42682382102674
760,sean_o'hair,295.7273302876303
379,jim_furyk,295.856863265836
573,matt_kuchar,296.2589361648034
367,jhonattan_vegas,296.2779971122048
384,jimmy_walker,296.507064788626
724,russell_knox,296.8474967382757
303,hudson_swafford,296.97590309610956
170,charley_hoffman,297.0006020291057
731,ryan_moore,297.17070693812695
721,russell_henley,297.29979853771454
447,justin_thomas,297.3466017107463
909,webb_simpson,297.54986820629006
902,vijay_singh,297.9258986483711
245,ernie_els,298.00500451803674
746,scott_piercy,298.35272385589747
777,shane_lowry,298.9481645696345
474,kevin_chappell,299.14212850029213
950,ángel_cabrera,299.6748085932271
543,marc_leishman,299.8856450272376
62,bill_haas,300.31979284792266
786,si_woo_kim,300.36184168412746
701,rod_pampling,300.81316474187156
937,zach_johnson,301.07434241404025
232,emiliano_grillo,301.3098155803239
7,adam_hadwin,301.4597861993103
196,daniel_summerhays,302.43357219994175
334,james_hahn,303.02777826695564
247,francesco_molinari,303.18967117355766
914,william_mcgirt,303.589923723912
477,kevin_kisner,304.59063323218095
