,full_name,predicted_score
344,jason_day,290.805010690019
675,rickie_fowler,292.3789005546128
21,adam_scott,292.39501221553013
707,rory_mcilroy,292.39501221553013
442,justin_rose,292.74560366347754
266,gary_woodland,293.08385470505317
421,jordan_spieth,293.111089406372
620,patrick_reed,293.2241807384791
773,sergio_garcia,293.2465228140602
653,phil_mickelson,293.43814524136644
156,charl_schwartzel,293.4616808543194
193,daniel_berger,293.49969895682847
111,brooks_koepka,293.67338306022845
125,bubba_watson,293.6959489081124
79,branden_grace,293.71199331276904
299,hideki_matsuyama,293.73445921988497
631,paul_casey,294.21303629488654
518,louis_oosthuizen,294.40189512362576
91,brandt_snedeker,294.6952382417363
573,matt_kuchar,295.113092752495
354,jason_dufner,295.12095103098085
379,jim_furyk,295.75251813044844
724,russell_knox,295.84198228594624
731,ryan_moore,295.84198228594624
809,steve_stricker,296.03568567526384
487,kevin_na,296.12310625240355
909,webb_simpson,297.0729229174255
937,zach_johnson,297.1295513011649
384,jimmy_walker,297.7588804987849
329,j.b._holmes,298.2990179433329
367,jhonattan_vegas,298.2990179433329
760,sean_o'hair,298.5077414327287
447,justin_thomas,298.5077414327287
95,brendan_steele,298.5077414327287
746,scott_piercy,298.52676455389866
170,charley_hoffman,298.52676455389866
303,hudson_swafford,298.6749493231444
777,shane_lowry,298.90269593371005
950,ángel_cabrera,299.6535511173599
474,kevin_chappell,299.66179993583063
245,ernie_els,299.94939213715946
543,marc_leishman,299.98701900456183
721,russell_henley,299.98701900456183
786,si_woo_kim,300.4797654262059
902,vijay_singh,300.52817306534473
334,james_hahn,300.8616409525466
7,adam_hadwin,300.8616409525466
62,bill_haas,300.9166088069721
196,daniel_summerhays,300.9325927568401
247,francesco_molinari,300.9824960341119
232,emiliano_grillo,301.2064705647244
914,william_mcgirt,301.2205946607977
701,rod_pampling,301.4925651845992
477,kevin_kisner,301.9705598906427
