,full_name,predicted_score
409,jon_rahm,291.9038871128068
676,rickie_fowler,291.9302680921267
448,justin_thomas,292.1558370023831
22,adam_scott,292.1776056848306
774,sergio_garcia,292.1776056848306
443,justin_rose,292.1776056848306
300,hideki_matsuyama,292.1776056848306
228,dustin_johnson,292.1776056848306
422,jordan_spieth,292.43812604966877
632,paul_casey,292.5030282085807
544,marc_leishman,292.59835161016963
708,rory_mcilroy,292.60209770449
872,tony_finau,292.82363967394525
722,russell_henley,292.8827982502501
345,jason_day,293.0490006279786
614,patrick_cantlay,293.1110102743594
916,xander_schauffele,293.1219601688147
502,kyle_stanley,293.3939179427308
294,henrik_stenson,293.51574173780733
248,francesco_molinari,293.5337797838662
194,daniel_berger,293.60776859742856
519,louis_oosthuizen,294.0957138645373
157,charl_schwartzel,294.27591121591064
910,webb_simpson,294.309644390178
355,jason_dufner,294.46739935430503
654,phil_mickelson,294.4998745117157
574,matt_kuchar,294.5320844706418
323,ian_poulter,294.78548394154126
613,pat_perez,294.87465210155784
478,kevin_kisner,295.3533184410863
171,charley_hoffman,296.08029086080154
175,chez_reavie,296.51037025240873
96,brendan_steele,298.1650275180704
267,gary_woodland,298.1650275180704
368,jhonattan_vegas,298.69776416016214
621,patrick_reed,298.93908048018
66,billy_horschel,299.1237192427308
126,bubba_watson,299.321760539636
385,jimmy_walker,299.36460354013167
114,bryson_dechambeau,299.3666862756978
475,kevin_chappell,299.51401359438495
846,tiger_woods,299.6297945597226
106,brian_harman,299.73366385835095
8,adam_hadwin,300.0339867442632
80,branden_grace,300.4321265153101
657,rafa_cabrera_bello,300.4321265153101
130,cameron_smith,300.6616296539418
624,patton_kizzire,300.93241359014553
938,zach_johnson,301.34523758729114
913,wesley_bryan,302.0480479636364
