,full_name,predicted_score
448,justin_thomas,288.77664261806507
422,jordan_spieth,289.1015873461898
228,dustin_johnson,289.98183361553373
300,hideki_matsuyama,290.18574589614974
774,sergio_garcia,290.39860312668526
632,paul_casey,290.4465422416973
409,jon_rahm,291.01799407283926
722,russell_henley,291.60106862616084
544,marc_leishman,291.9415819778502
676,rickie_fowler,291.98024589041546
294,henrik_stenson,292.2007886468014
708,rory_mcilroy,292.2065638414484
443,justin_rose,292.3096069514082
654,phil_mickelson,292.47219453909133
355,jason_dufner,292.5533230124909
872,tony_finau,292.75945695116684
22,adam_scott,292.8333782208073
248,francesco_molinari,292.98880194879473
916,xander_schauffele,293.07977516489507
194,daniel_berger,293.3840061566036
614,patrick_cantlay,293.3924545039316
345,jason_day,293.4199370790098
502,kyle_stanley,293.52281992130196
910,webb_simpson,293.6622563304774
613,pat_perez,294.0495789686618
519,louis_oosthuizen,294.4424755884491
574,matt_kuchar,295.0348771445271
323,ian_poulter,295.4698716118425
478,kevin_kisner,295.6851416833193
175,chez_reavie,295.7734090448014
157,charl_schwartzel,295.99121879887736
171,charley_hoffman,296.65823827899123
126,bubba_watson,297.76419007333203
96,brendan_steele,298.13334296881624
846,tiger_woods,298.57849406011076
368,jhonattan_vegas,298.8285803004966
621,patrick_reed,299.1437438191788
475,kevin_chappell,299.1708012547397
267,gary_woodland,299.3195483014529
106,brian_harman,299.6010804982116
130,cameron_smith,300.0631732005027
114,bryson_dechambeau,300.0827506625598
657,rafa_cabrera_bello,300.3626181370661
8,adam_hadwin,300.4852916459966
66,billy_horschel,300.80056573122164
80,branden_grace,300.98287696928975
385,jimmy_walker,301.12460405707367
624,patton_kizzire,302.08327400800937
938,zach_johnson,302.3740562677065
913,wesley_bryan,305.1311524416949
