,full_name,predicted_score
422,jordan_spieth,291.40572324111434
676,rickie_fowler,291.40572324111434
448,justin_thomas,291.40572324111434
409,jon_rahm,291.6381643934971
22,adam_scott,292.44821960878653
544,marc_leishman,292.4934157340425
300,hideki_matsuyama,292.5582162836286
443,justin_rose,292.7132888240414
632,paul_casey,292.77370481466284
228,dustin_johnson,292.94890368076454
774,sergio_garcia,293.03877402991765
502,kyle_stanley,293.42099968565486
708,rory_mcilroy,293.6459087765568
345,jason_day,293.7420815302967
248,francesco_molinari,293.76721819843726
194,daniel_berger,293.7748578714553
614,patrick_cantlay,293.861397307591
722,russell_henley,293.8971540707095
916,xander_schauffele,293.95084054758195
654,phil_mickelson,293.96250115509764
294,henrik_stenson,294.09285168260027
872,tony_finau,294.1264665228459
574,matt_kuchar,294.1399098455284
519,louis_oosthuizen,294.3054196924837
910,webb_simpson,294.6514161772646
157,charl_schwartzel,294.68011328674
613,pat_perez,294.8683094072249
478,kevin_kisner,294.9335115984845
355,jason_dufner,294.9335115984845
323,ian_poulter,295.01476777248484
171,charley_hoffman,296.5501937870353
175,chez_reavie,296.77339450227566
621,patrick_reed,298.9368276253594
267,gary_woodland,299.0633076895742
126,bubba_watson,299.09133008848926
846,tiger_woods,299.13426984873036
368,jhonattan_vegas,299.16209528025104
475,kevin_chappell,299.17775739683003
114,bryson_dechambeau,299.17775739683003
96,brendan_steele,299.1789455541118
385,jimmy_walker,299.43115631632304
66,billy_horschel,299.4708391710062
106,brian_harman,300.16667851023783
624,patton_kizzire,300.30983708374777
130,cameron_smith,300.5354105717201
657,rafa_cabrera_bello,300.62436348917464
80,branden_grace,300.6673011488758
8,adam_hadwin,301.0801355975918
938,zach_johnson,301.1664071906171
913,wesley_bryan,302.5398661342818
