,full_name,predicted_score
343,jason_day,291.1392841482062
293,henrik_stenson,291.3383281085108
124,bubba_watson,291.83077119201033
706,rory_mcilroy,291.99694945818857
227,dustin_johnson,292.6490737902075
110,brooks_koepka,292.85375430985454
693,robert_streb,293.06568216319573
383,jimmy_walker,293.09194214070016
446,justin_thomas,293.1103133997082
420,jordan_spieth,293.13429736373826
441,justin_rose,293.17916496316786
517,louis_oosthuizen,293.2373377519534
772,sergio_garcia,293.30092122275784
284,harris_english,293.6197697490724
674,rickie_fowler,293.73260988539
630,paul_casey,293.9135366616345
572,matt_kuchar,294.7200960620845
90,brandt_snedeker,294.8164794210765
619,patrick_reed,294.9623237809565
298,hideki_matsuyama,295.0704887596244
198,danny_willett,295.09385662433664
908,webb_simpson,295.33019612412005
936,zach_johnson,295.70557529535057
486,kevin_na,296.66030572688845
652,phil_mickelson,297.39021894223504
328,j.b._holmes,297.6614874607536
20,adam_scott,297.80340888299554
811,steven_bowditch,297.92511319174776
169,charley_hoffman,297.96150314333806
512,lee_westwood,298.1137136449003
192,daniel_berger,298.3049832691795
476,kevin_kisner,298.36397211405927
155,charl_schwartzel,298.37733937589445
465,keegan_bradley,298.52110179407316
949,ángel_cabrera,298.7014532958869
745,scott_piercy,298.8789137620784
542,marc_leishman,299.21486600216963
312,hunter_mahan,299.4879566507432
335,jamie_donaldson,299.75641850068826
65,billy_horschel,299.99005858248785
322,ian_poulter,300.60066192767493
901,vijay_singh,300.8504844133926
197,danny_lee,300.87945674055936
831,søren_kjeldsen,301.08412449519227
61,bill_haas,301.08412449519227
577,matthew_fitzpatrick,301.2807264020337
182,chris_kirk,301.40450790483555
203,david_lingmerth,301.53054888775137
244,ernie_els,301.7844887661837
730,ryan_moore,301.85093229739465
