,full_name,predicted_score
343,jason_day,291.72224077742834
706,rory_mcilroy,291.92621008539174
124,bubba_watson,291.96042250404173
293,henrik_stenson,292.4349013203225
446,justin_thomas,293.02656131354394
110,brooks_koepka,293.02656131354394
693,robert_streb,293.2578520269138
517,louis_oosthuizen,293.33924172650427
227,dustin_johnson,293.48662578338707
420,jordan_spieth,293.52148389336236
441,justin_rose,293.53336508251755
284,harris_english,293.5571979905768
772,sergio_garcia,293.5728367774426
383,jimmy_walker,293.6470884582483
298,hideki_matsuyama,293.843125213628
630,paul_casey,293.8981654241053
936,zach_johnson,294.63347685121227
674,rickie_fowler,294.79960896625755
90,brandt_snedeker,295.0612072534952
572,matt_kuchar,295.0612072534952
908,webb_simpson,295.5611438931917
619,patrick_reed,295.9096440687999
198,danny_willett,295.96938716177914
486,kevin_na,297.0815789926106
652,phil_mickelson,297.63366923064075
811,steven_bowditch,297.89946514105776
512,lee_westwood,298.35528894052214
20,adam_scott,298.37833112163804
476,kevin_kisner,298.4848140570575
192,daniel_berger,298.6994742100865
328,j.b._holmes,298.71710899753737
197,danny_lee,298.78448206362486
169,charley_hoffman,298.9781322752353
745,scott_piercy,298.9890227148713
542,marc_leishman,299.12260580309
949,ángel_cabrera,299.23926317553327
155,charl_schwartzel,299.24196044561785
335,jamie_donaldson,299.39041216744505
312,hunter_mahan,299.61236166063986
465,keegan_bradley,299.77439722250557
182,chris_kirk,299.98378023895947
831,søren_kjeldsen,299.99544202621684
65,billy_horschel,300.15043627683826
322,ian_poulter,300.31806455090924
244,ernie_els,300.99540685668705
61,bill_haas,301.0086751283626
901,vijay_singh,301.04810286020046
730,ryan_moore,301.21245126872157
203,david_lingmerth,302.1952706582831
577,matthew_fitzpatrick,302.5928928890724
