,full_name,predicted_score
18,adam_scott,291.34245598072
153,charl_schwartzel,292.2727066301523
439,justin_rose,292.62466378923403
770,sergio_garcia,292.76149226038274
463,keegan_bradley,292.8054096563197
291,henrik_stenson,293.0291674618165
341,jason_day,293.0311400511536
808,steve_stricker,293.12540779731665
122,bubba_watson,293.39768460508617
225,dustin_johnson,293.6730642740806
650,phil_mickelson,293.7431738298546
377,jim_furyk,294.19293378041294
570,matt_kuchar,294.22279405289896
351,jason_dufner,294.4531031983749
704,rory_mcilroy,294.4560174123191
59,bill_haas,294.48916729264585
88,brandt_snedeker,294.5250349896289
418,jordan_spieth,294.6511909372374
97,brendon_de_jonge,294.8117705620206
282,graham_delaet,294.84164045646224
906,webb_simpson,295.14662775548663
537,luke_donald,295.25246301195006
381,jimmy_walker,295.2826152768065
672,rickie_fowler,295.5881870207703
510,lee_westwood,295.70779854836474
565,matt_jones,295.75138844087337
460,k.j._choi,296.2381950511402
934,zach_johnson,296.42026752843987
310,hunter_mahan,296.62192120620904
180,chris_kirk,296.669236056843
494,kevin_streelman,296.94967541018053
637,peter_hanson,297.05380708879585
63,billy_horschel,297.24139460386755
320,ian_poulter,298.2536054739915
264,gary_woodland,298.29420538380094
283,harris_english,298.3521709816838
242,ernie_els,298.7238473741642
947,ángel_cabrera,298.8288265423152
617,patrick_reed,298.9000849879658
541,marc_leishman,298.94967100554044
810,steven_bowditch,299.03828175426264
748,scott_stallings,299.128598575294
563,matt_every,299.3022194958778
412,jonas_blixt,299.35253659833876
821,stewart_cink,299.5178272075902
204,david_lynn,299.6611279020666
741,sangmoon_bae,299.9602061204843
557,martin_kaymer,300.1575227107943
405,john_senden,300.283048872484
189,d.a._points,300.297641838516
602,nick_watney,300.5404304910361
899,vijay_singh,300.75270658817476
882,trevor_immelman,300.9891749581872
719,russell_henley,301.0039270526296
924,y.e._yang,301.2559725747366
857,tim_clark,301.53143289411327
394,john_huh,301.56547502646674
490,kevin_stadler,301.7640541397778
280,graeme_mcdowell,301.93031631626997
728,ryan_moore,302.0246591795376
694,roberto_castro,302.0897497757582
