,full_name,predicted_score
18,adam_scott,291.8401483342076
770,sergio_garcia,291.8893862753866
291,henrik_stenson,291.9047664242468
808,steve_stricker,292.02393594809956
439,justin_rose,292.3783418455207
153,charl_schwartzel,292.78315433301543
650,phil_mickelson,292.8410770524609
463,keegan_bradley,292.9983834763434
570,matt_kuchar,293.2123266797376
377,jim_furyk,293.30131010237625
351,jason_dufner,293.5475632681131
122,bubba_watson,293.5953654644129
88,brandt_snedeker,293.6027101247174
341,jason_day,293.70007718051073
418,jordan_spieth,293.901494110164
59,bill_haas,293.91766317556124
225,dustin_johnson,293.981517218546
282,graham_delaet,294.46209654074545
704,rory_mcilroy,294.60252292239613
906,webb_simpson,294.71220912421603
537,luke_donald,294.8714953715053
97,brendon_de_jonge,295.05377351199166
510,lee_westwood,295.06038817155275
381,jimmy_walker,295.08815938009417
934,zach_johnson,295.2302509899616
672,rickie_fowler,295.3888431509889
310,hunter_mahan,295.5174681595624
180,chris_kirk,295.92207639268173
565,matt_jones,296.00664045036063
63,billy_horschel,296.53849473595534
460,k.j._choi,296.5654520023025
637,peter_hanson,296.7988253071015
494,kevin_streelman,296.8837972132087
320,ian_poulter,297.88956124582535
821,stewart_cink,298.55533376669723
242,ernie_els,298.76633915941574
283,harris_english,298.7877809041035
264,gary_woodland,298.81917906997415
617,patrick_reed,298.83892248059954
810,steven_bowditch,298.94867582036244
947,ángel_cabrera,298.98907134807604
541,marc_leishman,299.0548646916493
563,matt_every,299.14939221329183
748,scott_stallings,299.3769687999898
412,jonas_blixt,299.59007905138
405,john_senden,300.0061483056376
204,david_lynn,300.1576682557751
741,sangmoon_bae,300.3270236539855
557,martin_kaymer,300.32923740443607
602,nick_watney,300.4434476053769
899,vijay_singh,300.4665253142925
189,d.a._points,300.8547305718955
490,kevin_stadler,300.9194156384019
924,y.e._yang,300.98723159414203
694,roberto_castro,301.16807391320714
882,trevor_immelman,301.4577396441791
280,graeme_mcdowell,302.28706753318227
719,russell_henley,302.3518218335926
394,john_huh,302.5001003260929
857,tim_clark,302.5454093055384
728,ryan_moore,302.93490031367594
