,full_name,predicted_score
18,adam_scott,290.09493650583534
153,charl_schwartzel,290.471595686438
463,keegan_bradley,290.53592557646556
439,justin_rose,290.5762554393579
291,henrik_stenson,290.9994517104038
122,bubba_watson,291.33512740686893
650,phil_mickelson,291.446001318765
770,sergio_garcia,291.5605715032107
704,rory_mcilroy,291.61450061960625
808,steve_stricker,291.6526125112112
351,jason_dufner,291.88635670064036
59,bill_haas,292.39299136227163
381,jimmy_walker,292.43877407409144
225,dustin_johnson,292.62236505901996
418,jordan_spieth,292.70527747310297
377,jim_furyk,292.859237102128
341,jason_day,293.0980685539019
282,graham_delaet,293.4804535618304
565,matt_jones,293.9769526841939
906,webb_simpson,294.53016988163125
934,zach_johnson,295.0467382738444
570,matt_kuchar,295.28788501446365
97,brendon_de_jonge,295.327736695163
264,gary_woodland,295.9203665157947
672,rickie_fowler,296.08555654128963
494,kevin_streelman,296.1431382676816
88,brandt_snedeker,296.2784750953244
637,peter_hanson,296.27961326068055
310,hunter_mahan,296.2868625058987
460,k.j._choi,296.38395524918207
510,lee_westwood,296.7243219396426
283,harris_english,297.293136003839
242,ernie_els,297.44285373546074
947,ángel_cabrera,297.48440075971354
63,billy_horschel,297.4986398533386
563,matt_every,297.6822095152469
748,scott_stallings,298.15351425612477
537,luke_donald,298.21686110149017
180,chris_kirk,298.4017485300048
810,steven_bowditch,298.97800086102103
394,john_huh,299.0083189851892
899,vijay_singh,299.04895207393105
821,stewart_cink,299.3800095690106
320,ian_poulter,299.46991301716014
541,marc_leishman,299.9874450273513
602,nick_watney,300.00957769504515
617,patrick_reed,300.25541511219336
405,john_senden,300.6681774404717
557,martin_kaymer,300.6921178419006
857,tim_clark,300.8271325568084
280,graeme_mcdowell,300.9328651326843
882,trevor_immelman,301.0279969379142
490,kevin_stadler,301.34275682713866
204,david_lynn,301.55150619947705
924,y.e._yang,301.62005962226243
728,ryan_moore,301.66456666035197
694,roberto_castro,301.7640017914808
412,jonas_blixt,301.96402691855184
719,russell_henley,302.00771781944405
189,d.a._points,302.3446892463247
741,sangmoon_bae,302.6706501268714
