,full_name,predicted_score
705,rory_mcilroy,291.0222258820118
19,adam_scott,291.7375928392574
771,sergio_garcia,293.1461215290725
123,bubba_watson,293.32616217927875
226,dustin_johnson,293.3709716582872
342,jason_day,293.95873737938666
382,jimmy_walker,294.0727550429589
378,jim_furyk,294.11652205091343
673,rickie_fowler,294.23975272298867
265,gary_woodland,294.23975272298867
154,charl_schwartzel,294.24101215458427
737,ryan_palmer,294.4485412490796
440,justin_rose,294.65779556927924
109,brooks_koepka,294.7371937313491
464,keegan_bradley,294.8989610115931
571,matt_kuchar,295.02311016308823
60,bill_haas,295.3709151409368
297,hideki_matsuyama,295.6713658137168
292,henrik_stenson,295.678888619771
651,phil_mickelson,296.14067643303395
629,paul_casey,296.15373126028754
419,jordan_spieth,296.1589044753644
907,webb_simpson,296.2744109092581
406,john_senden,296.5266117468546
181,chris_kirk,296.59316195719987
935,zach_johnson,297.02845042809685
281,graeme_mcdowell,297.2503778712828
485,kevin_na,297.34145060209437
98,brendon_todd,297.51901788329803
327,j.b._holmes,297.7475532559954
776,seung-yul_noh,298.0172538490999
168,charley_hoffman,298.5024172684906
591,morgan_hoffmann,298.53650881378763
948,ángel_cabrera,298.60508762801317
692,robert_streb,298.80974294537344
516,louis_oosthuizen,298.80974294537344
729,ryan_moore,298.97600913890784
105,brian_harman,299.3895355903486
558,martin_kaymer,299.40217307430754
618,patrick_reed,299.63542365780046
243,ernie_els,299.86884706858797
845,tiger_woods,300.00650258403414
720,russell_henley,300.19216204854445
564,matt_every,300.2434918468271
900,vijay_singh,300.41598544385874
311,hunter_mahan,300.4165346761307
413,jonas_blixt,300.5423765154946
277,geoff_ogilvy,300.7649635053146
352,jason_dufner,300.78163704863243
138,camilo_villegas,300.8736387270076
511,lee_westwood,300.8736387270076
538,luke_donald,300.9515201649198
89,brandt_snedeker,301.00586692099375
742,sangmoon_bae,301.02405363288545
321,ian_poulter,301.02405363288545
234,erik_compton,301.1856892631538
132,cameron_tringale,301.1856892631538
883,trevor_immelman,301.4685410485556
491,kevin_stadler,301.5072359140119
51,ben_martin,302.0347044848312
