,full_name,predicted_score
705,rory_mcilroy,289.2737951956215
19,adam_scott,289.3997617845881
226,dustin_johnson,289.97929323836007
771,sergio_garcia,291.2142670753464
123,bubba_watson,291.2742214115333
673,rickie_fowler,291.6133927989849
265,gary_woodland,292.29763262212117
382,jimmy_walker,292.386953624221
737,ryan_palmer,292.811654520797
440,justin_rose,293.8036117134088
571,matt_kuchar,293.99519680653276
378,jim_furyk,294.11474486587065
342,jason_day,294.2515177370561
154,charl_schwartzel,294.28908018726787
60,bill_haas,294.4045917895766
109,brooks_koepka,294.49763241951393
776,seung-yul_noh,294.7094474396239
907,webb_simpson,294.8357371113494
406,john_senden,294.8949832235859
464,keegan_bradley,295.0524478576297
419,jordan_spieth,295.4287633936573
935,zach_johnson,295.514467474572
181,chris_kirk,296.03583978934796
651,phil_mickelson,296.047216236438
297,hideki_matsuyama,296.24947042028543
629,paul_casey,296.39293182625175
98,brendon_todd,296.86800637565756
292,henrik_stenson,296.9355548939075
327,j.b._holmes,297.2036606899577
485,kevin_na,297.48972763268995
900,vijay_singh,297.4960234374315
281,graeme_mcdowell,297.5294733970947
105,brian_harman,298.08338759126866
692,robert_streb,298.1740106913122
168,charley_hoffman,298.4981093209679
591,morgan_hoffmann,298.57222780813487
558,martin_kaymer,298.5902902757774
516,louis_oosthuizen,298.7035803622165
618,patrick_reed,299.1100394575486
311,hunter_mahan,299.47787819769
413,jonas_blixt,299.9960359652094
845,tiger_woods,300.0048706082561
948,ángel_cabrera,300.03947736536907
729,ryan_moore,300.23835866379426
243,ernie_els,300.3600594306011
51,ben_martin,301.0934321186241
277,geoff_ogilvy,301.1147054749768
352,jason_dufner,301.1155083016646
132,cameron_tringale,301.2293642935981
564,matt_every,301.5006204104429
538,luke_donald,301.81758623668946
138,camilo_villegas,301.8392692582304
742,sangmoon_bae,301.97857596598243
883,trevor_immelman,302.40426420152465
720,russell_henley,302.43367599903183
511,lee_westwood,302.4984416604739
89,brandt_snedeker,303.52970890699
234,erik_compton,303.5508797882761
491,kevin_stadler,303.68855957397693
321,ian_poulter,304.23050112805765
