,full_name,predicted_score
705,rory_mcilroy,291.6964270092827
19,adam_scott,292.225947913856
771,sergio_garcia,292.69919197721816
378,jim_furyk,292.8048657834286
226,dustin_johnson,293.0633163066158
571,matt_kuchar,293.80525996105905
342,jason_day,294.1222603271426
154,charl_schwartzel,294.34593935494945
419,jordan_spieth,294.37342668203263
382,jimmy_walker,294.55573357138763
440,justin_rose,294.69682261339057
673,rickie_fowler,294.798945560242
737,ryan_palmer,294.81738377157484
123,bubba_watson,294.8835996136379
265,gary_woodland,295.46402361883275
629,paul_casey,295.58212630751984
60,bill_haas,295.5951070657529
109,brooks_koepka,295.6731803112155
297,hideki_matsuyama,295.69068932707717
292,henrik_stenson,295.79875538961693
281,graeme_mcdowell,295.83598356026226
464,keegan_bradley,295.90783588332204
651,phil_mickelson,295.96684725179944
181,chris_kirk,296.1031260418232
935,zach_johnson,296.35938247747254
907,webb_simpson,296.71940745305795
406,john_senden,297.26468004938977
98,brendon_todd,297.27048738708885
485,kevin_na,297.4937270532173
327,j.b._holmes,298.40108682030785
776,seung-yul_noh,298.44613922529203
948,ángel_cabrera,298.86794325082434
558,martin_kaymer,299.00193863427006
311,hunter_mahan,299.0137354906939
516,louis_oosthuizen,299.04704171436964
168,charley_hoffman,299.2566299607546
692,robert_streb,299.4743910614426
900,vijay_singh,299.6316425453099
511,lee_westwood,299.8317979457459
491,kevin_stadler,300.0449968413365
243,ernie_els,300.0880114167446
729,ryan_moore,300.2154846109225
618,patrick_reed,300.4747449453001
132,cameron_tringale,300.74465846538027
105,brian_harman,300.76011391261943
591,morgan_hoffmann,300.8919283862631
277,geoff_ogilvy,301.0637119243691
138,camilo_villegas,301.0868431560879
538,luke_donald,301.09668569100944
352,jason_dufner,301.3252133191093
720,russell_henley,301.4427095119543
321,ian_poulter,301.5314224078778
51,ben_martin,301.5402102173873
883,trevor_immelman,301.6670688335884
89,brandt_snedeker,301.7525626661823
564,matt_every,301.7525626661823
845,tiger_woods,301.84063093970997
413,jonas_blixt,301.85045406322445
234,erik_compton,301.94717546079505
742,sangmoon_bae,302.10842902204865
