,full_name,predicted_score
113,brooks_koepka,289.8536937946674
450,justin_thomas,289.8536937946674
710,rory_mcilroy,290.08713252984523
616,patrick_cantlay,290.32107006996836
302,hideki_matsuyama,290.80032917564245
24,adam_scott,290.81472567245606
513,lee_westwood,291.03376791082036
678,rickie_fowler,291.03376791082036
230,dustin_johnson,291.03376791082036
445,justin_rose,291.03376791082036
874,tony_finau,291.03376791082036
918,xander_schauffele,291.2677054509434
871,tommy_fleetwood,291.28066020541377
411,jon_rahm,291.9140358951802
912,webb_simpson,292.21948424258807
634,paul_casey,292.2250153979547
576,matt_kuchar,292.69874334826216
528,lucas_glover,293.1455142454876
347,jason_day,293.4656267357212
116,bryson_dechambeau,293.69956427584424
269,gary_woodland,293.69956427584424
848,tiger_woods,293.7125190303146
623,patrick_reed,293.94645657043765
830,sungjae_im,293.94645657043765
775,sergio_garcia,294.0513826566145
296,henrik_stenson,294.0686885681079
779,shane_lowry,294.25174903322045
521,louis_oosthuizen,294.52197295717303
176,chez_reavie,296.65112332321024
356,jason_kokrak,297.49474655277373
546,marc_leishman,297.7427389202264
387,jimmy_walker,297.9041113077363
424,jordan_spieth,297.90451269035015
166,charles_howell_iii,297.99698868098164
656,phil_mickelson,298.05805254380516
578,max_homa,298.26535312900506
128,bubba_watson,298.26535312900506
829,sung_kang,298.33564952384984
231,dylan_frittelli,298.48959075991877
738,ryan_palmer,298.48959075991877
185,corey_conners,298.48959075991877
199,danny_willett,299.32518299956257
332,j.t._poston,299.5731753670152
6,abraham_ancer,299.95112686963176
489,kevin_na,300.02738455371065
325,ian_poulter,300.2753769211633
592,nate_lashley,300.42931815723216
480,kevin_kisner,300.5499551291361
250,francesco_molinari,300.6705245609646
159,charl_schwartzel,300.89083467102955
93,brandt_snedeker,301.3878632075001
940,zach_johnson,301.3878632075001
129,c.t._pan,302.0802083971577
256,fred_couples,303.56768856997354
