,full_name,predicted_score
710,rory_mcilroy,288.8393718029277
113,brooks_koepka,289.1795282681285
450,justin_thomas,289.2382502276988
616,patrick_cantlay,289.2802455791499
411,jon_rahm,289.30980013370953
230,dustin_johnson,290.0856674611208
874,tony_finau,290.31620515617635
445,justin_rose,290.65742137239255
678,rickie_fowler,290.709377933983
302,hideki_matsuyama,290.709377933983
918,xander_schauffele,290.86775745355936
513,lee_westwood,290.93991562903847
24,adam_scott,290.9782022282504
871,tommy_fleetwood,291.55195205828664
634,paul_casey,292.21623373797064
912,webb_simpson,293.03308234402476
576,matt_kuchar,293.1367103881369
347,jason_day,293.1592238499651
528,lucas_glover,293.24139208361055
116,bryson_dechambeau,293.6000976261873
269,gary_woodland,293.6132482260139
521,louis_oosthuizen,293.9992079612482
779,shane_lowry,294.07418226107086
623,patrick_reed,294.08118016464255
848,tiger_woods,294.2112743424811
775,sergio_garcia,294.23490427927834
830,sungjae_im,294.44008173747045
296,henrik_stenson,296.0307422964389
176,chez_reavie,296.6266186664698
166,charles_howell_iii,297.16207820505497
424,jordan_spieth,297.35994776864106
356,jason_kokrak,297.43777375706634
546,marc_leishman,297.63294613842186
128,bubba_watson,297.6434360312852
829,sung_kang,297.8364600211842
578,max_homa,297.9191315832966
738,ryan_palmer,298.03163240253974
656,phil_mickelson,298.1354502461067
387,jimmy_walker,298.1369710179209
231,dylan_frittelli,298.3073279545511
185,corey_conners,298.58150273474814
332,j.t._poston,298.9359383880938
199,danny_willett,299.2116339401052
489,kevin_na,299.9360279922486
325,ian_poulter,299.9360279922486
93,brandt_snedeker,299.9360279922486
6,abraham_ancer,300.0943647962693
250,francesco_molinari,300.21172354426
592,nate_lashley,300.21172354426
940,zach_johnson,300.21172354426
159,charl_schwartzel,300.6578645184752
480,kevin_kisner,300.90492501631735
129,c.t._pan,302.1360460715926
256,fred_couples,303.30647359802737
