,full_name,predicted_score
450,justin_thomas,285.0395690575575
616,patrick_cantlay,285.3200504511833
710,rory_mcilroy,285.4880930059363
113,brooks_koepka,285.89568903554886
411,jon_rahm,288.11400086080965
24,adam_scott,289.4235055832116
230,dustin_johnson,289.5057640141143
874,tony_finau,289.5240388147105
918,xander_schauffele,289.84705051313216
302,hideki_matsuyama,290.0326245124485
678,rickie_fowler,290.64894875025516
269,gary_woodland,290.96848356212536
576,matt_kuchar,291.3438027935416
528,lucas_glover,291.7032557691274
912,webb_simpson,291.7107617748295
347,jason_day,291.7445586342022
871,tommy_fleetwood,291.8632891638006
634,paul_casey,292.00180511430483
445,justin_rose,292.07284885921655
513,lee_westwood,292.3610469938008
848,tiger_woods,292.6757380599759
116,bryson_dechambeau,293.46300709604094
830,sungjae_im,293.68209549892896
424,jordan_spieth,293.9601609423062
521,louis_oosthuizen,294.02970664714235
623,patrick_reed,294.37441394462013
779,shane_lowry,294.67527867474814
356,jason_kokrak,295.10753097645096
296,henrik_stenson,295.1846624160972
775,sergio_garcia,295.4091556522982
387,jimmy_walker,295.4740571527867
656,phil_mickelson,295.9200126777167
166,charles_howell_iii,295.9244214050589
829,sung_kang,296.2633653261907
546,marc_leishman,296.35140370753453
578,max_homa,296.59570706422886
128,bubba_watson,296.6222204053434
332,j.t._poston,296.9966925403611
199,danny_willett,297.0918261853775
738,ryan_palmer,297.15419435682924
231,dylan_frittelli,297.5530279229641
6,abraham_ancer,297.67648158967575
325,ian_poulter,297.7507427856345
176,chez_reavie,298.37721140568124
489,kevin_na,298.4423387659224
93,brandt_snedeker,298.4627124675095
129,c.t._pan,299.42550330867084
250,francesco_molinari,299.5810548285611
940,zach_johnson,299.6564903722736
185,corey_conners,299.78310769795195
592,nate_lashley,300.7718186003495
480,kevin_kisner,301.4218164103501
159,charl_schwartzel,301.7485640307669
256,fred_couples,301.76975732832176
