,full_name,predicted_score
647,phil_mickelson,291.7938239197412
223,dustin_johnson,292.52315824039135
599,nick_watney,293.5432193491094
119,bubba_watson,293.5544637939993
338,jason_day,293.90949306195523
167,charley_hoffman,294.10554861751086
702,rory_mcilroy,294.3771388621008
665,retief_goosen,294.5197143144866
842,tiger_woods,294.5980798835624
628,paul_casey,294.77275748673213
240,ernie_els,295.2486923226963
73,bo_van_pelt,295.4449432334525
374,jim_furyk,295.7623331806911
609,padraig_harrington,295.7796316664698
457,k.j._choi,296.1731100231902
896,vijay_singh,296.6635605323476
56,bill_haas,296.72145887543655
567,matt_kuchar,296.80575771626235
805,steve_stricker,296.80575771626235
534,luke_donald,297.03120160568176
436,justin_rose,297.2811306524416
855,tim_clark,297.3056607957057
687,robert_allenby,297.5923751063344
41,ben_crane,298.09912466899164
210,david_toms,298.17019390675796
150,charl_schwartzel,298.5261968496655
482,kevin_na,298.6365896122603
85,brandt_snedeker,298.8574443519441
3,aaron_baddeley,299.09978326538237
559,martin_laird,300.28862841927236
317,ian_poulter,300.3561302551166
669,rickie_fowler,300.5535123074164
15,adam_scott,300.5544710003776
415,jonathan_byrd,300.59536149830535
767,sergio_garcia,300.60770837611943
216,davis_love_iii,300.65167377505367
828,stuart_appleby,300.71492043820894
137,camilo_villegas,300.81523480104835
818,stewart_cink,301.021780548034
307,hunter_mahan,301.2381025469391
359,jeff_overton,301.467115291307
680,ricky_barnes,301.4874807046039
492,kevin_streelman,301.4905829838388
726,ryan_moore,301.6259322228348
275,geoff_ogilvy,301.6841082486978
142,carl_pettersson,301.6848342873508
931,zach_johnson,301.8638587259181
288,heath_slocum,302.0895285040973
800,steve_marino,302.1262961807488
944,ángel_cabrera,302.1418725520182
555,mark_wilson,302.2148358454014
758,sean_o'hair,302.21939637044363
365,jerry_kelly,302.38590570654253
187,d.a._points,302.75012396714726
735,ryan_palmer,302.7704972284458
337,jason_bohn,302.7972622763595
525,lucas_glover,302.80229659348794
717,rory_sabbatini,303.69174855962643
25,alex_cejka,303.84389123274184
879,trevor_immelman,304.0038590993276
921,y.e._yang,304.03169737980704
