,full_name,predicted_score
844,tiger_woods,290.91703017322885
515,louis_oosthuizen,291.4147831896471
224,dustin_johnson,291.7684583536482
121,bubba_watson,292.00910162850204
703,rory_mcilroy,292.045742507802
689,robert_garrigus,292.9258970888713
569,matt_kuchar,293.0703978026156
17,adam_scott,293.0710273403471
509,lee_westwood,293.1038252282986
462,keegan_bradley,293.41041125203606
898,vijay_singh,293.57943253283963
152,charl_schwartzel,293.66134586443854
75,bo_van_pelt,293.887875954157
769,sergio_garcia,294.15592132871456
611,padraig_harrington,294.3077730319621
350,jason_dufner,294.3113759764085
340,jason_day,294.31766419867654
807,steve_stricker,294.3727226431634
241,ernie_els,294.3787189008243
438,justin_rose,294.5025856185124
290,henrik_stenson,294.5100386369815
649,phil_mickelson,294.5181350337668
536,luke_donald,294.6884059944254
87,brandt_snedeker,294.692916446932
143,carl_pettersson,294.8235184830258
376,jim_furyk,294.85519027324375
319,ian_poulter,295.2096826602926
933,zach_johnson,295.22325920111376
905,webb_simpson,295.4500012433589
309,hunter_mahan,295.8793705550807
404,john_senden,295.8872870593352
279,graeme_mcdowell,296.3802897812614
744,scott_piercy,296.5466789625027
727,ryan_moore,296.6441866270778
58,bill_haas,297.9063392263
561,martin_laird,298.33715940040565
601,nick_watney,298.8127785372975
393,john_huh,299.73345063083957
493,kevin_streelman,299.7944397045895
540,marc_leishman,299.86881395095884
739,ryo_ishikawa,299.954510366459
459,k.j._choi,300.2364709092628
881,trevor_immelman,300.2936925060867
262,freddie_jacobson,300.43470578232456
923,y.e._yang,300.4416903693312
580,michael_thompson,300.5206886375518
671,rickie_fowler,300.5999042718505
397,john_merrick,300.76407472993185
188,d.a._points,301.1588589217323
104,brian_gay,301.2629315541345
484,kevin_na,301.91677497205535
212,david_toms,302.0089932034238
856,tim_clark,302.47932218447863
