,full_name,predicted_score
121,bubba_watson,289.86864116730584
515,louis_oosthuizen,290.09057783129293
844,tiger_woods,290.12159196294493
224,dustin_johnson,290.44561762311344
703,rory_mcilroy,290.9185704250301
689,robert_garrigus,291.5256640415753
152,charl_schwartzel,291.9623858955086
898,vijay_singh,292.41226607377047
143,carl_pettersson,292.7176867516741
75,bo_van_pelt,292.72340253241043
241,ernie_els,292.74129172022765
350,jason_dufner,292.8538120481942
340,jason_day,292.8989541910836
569,matt_kuchar,292.96645774620526
462,keegan_bradley,293.0488258161759
17,adam_scott,293.44842672410596
509,lee_westwood,293.7048668269738
905,webb_simpson,293.84722307246625
438,justin_rose,293.9862978685026
649,phil_mickelson,294.12516777989856
807,steve_stricker,294.3005176980456
769,sergio_garcia,294.87984601100464
404,john_senden,295.0121060157082
309,hunter_mahan,295.2923706224347
319,ian_poulter,295.48414927572423
290,henrik_stenson,295.4924294557098
933,zach_johnson,295.50952069400233
87,brandt_snedeker,295.93087431082915
536,luke_donald,296.1846549567326
744,scott_piercy,296.2012753368603
611,padraig_harrington,296.5823072218982
376,jim_furyk,297.34062631288276
601,nick_watney,297.8849100317471
727,ryan_moore,297.9544610847169
881,trevor_immelman,298.21347765363777
279,graeme_mcdowell,298.3892586729353
561,martin_laird,298.8553183396606
459,k.j._choi,299.2017456767488
493,kevin_streelman,299.4850656580982
739,ryo_ishikawa,299.54370719587376
262,freddie_jacobson,300.5067594119539
58,bill_haas,300.5316497842699
580,michael_thompson,300.91210678875814
397,john_merrick,301.4200099154683
540,marc_leishman,301.4485595094309
212,david_toms,301.5301153672557
856,tim_clark,301.7418988583011
923,y.e._yang,301.8570816279978
393,john_huh,302.3103692171838
104,brian_gay,302.33253705714867
671,rickie_fowler,302.68258551724864
484,kevin_na,303.2984410300781
188,d.a._points,304.29778591895985
