,full_name,predicted_score
515,louis_oosthuizen,290.5517247007636
121,bubba_watson,290.71116778103993
844,tiger_woods,291.07184187516566
703,rory_mcilroy,291.62860655113894
224,dustin_johnson,292.0028672220762
689,robert_garrigus,292.3329779734817
75,bo_van_pelt,292.39303574760913
462,keegan_bradley,292.62539345195427
509,lee_westwood,292.8861513719876
17,adam_scott,293.0158532603181
340,jason_day,293.4664711880389
143,carl_pettersson,293.57172480758703
898,vijay_singh,293.7055119233119
152,charl_schwartzel,293.73102294765016
438,justin_rose,293.820875847631
807,steve_stricker,294.0911295165394
350,jason_dufner,294.19846746213693
241,ernie_els,294.57987997177486
569,matt_kuchar,294.66629213334386
404,john_senden,295.04930073345423
649,phil_mickelson,295.0554334988126
611,padraig_harrington,295.1521311012793
87,brandt_snedeker,295.1524075746412
905,webb_simpson,295.17317682596536
769,sergio_garcia,295.4557653431731
319,ian_poulter,295.84242494660697
933,zach_johnson,295.9453594301736
536,luke_donald,295.9514507332791
290,henrik_stenson,296.07501119138834
744,scott_piercy,296.2624912879714
376,jim_furyk,296.6007129859111
309,hunter_mahan,297.57916350791885
279,graeme_mcdowell,297.8157236138806
727,ryan_moore,298.05911199308554
601,nick_watney,298.85643826795445
561,martin_laird,299.21730058942643
58,bill_haas,299.29192336877924
881,trevor_immelman,299.45565302862656
393,john_huh,299.50523632876707
540,marc_leishman,299.7189625713175
739,ryo_ishikawa,299.89194789701384
459,k.j._choi,300.0639510157337
923,y.e._yang,300.35154836923346
262,freddie_jacobson,300.4926628420772
493,kevin_streelman,300.51595018658867
671,rickie_fowler,300.7387479117869
580,michael_thompson,301.1649084700367
484,kevin_na,301.17467376493374
188,d.a._points,301.22414559249523
104,brian_gay,301.32414068768355
397,john_merrick,301.65387024093434
212,david_toms,301.7690265508991
856,tim_clark,302.5464962678782
